addr,area,price
长沙市岳麓区桐梓坡路183号,岳麓区,2300
长沙市岳麓区观沙路与含光路交汇处西100米,岳麓区,10000
雷锋大道36号（岳麓大道与雷锋大道交汇处）,岳麓区,2000
长沙市岳麓区茶子山东路166号,岳麓区,1300
麓谷高新区咸嘉湖西路409号,岳麓区,2800
岳麓区 潇湘北路与含光东路交界处东北角,岳麓区,2800
长沙市岳麓区边洲围路,岳麓区,2300
长沙市岳麓区银杉路529号,岳麓区,2100
长沙市岳麓区东方红路369号,岳麓区,2500
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2500
岳麓区滨江景观大道与佑母塘路交汇处,岳麓区,3500
长沙市岳麓区近湖7路32号,岳麓区,3800
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2600
湖南省长沙市岳麓区含光路373号,岳麓区,1300
金星北路二段89号,岳麓区,1350
猴子石大桥西头北侧,岳麓区,2300
长沙市岳麓区金星大道和银双路交汇处,岳麓区,1600
长沙市岳麓区金星中路468号,岳麓区,1600
长沙市岳麓区桐子坡银双路与岳华路交汇东北角,岳麓区,2500
长沙市岳麓区潇湘北路与安居路口交汇处西北角,岳麓区,6000
长沙市岳麓区集贤路20号,岳麓区,2500
岳麓区含光路125号,岳麓区,2500
长沙市岳麓区沐风路19号,岳麓区,2600
长沙市岳麓区近湖7路32号,岳麓区,4200
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,1600
长沙市岳麓区潇湘北路与安居路口交汇处西北角,岳麓区,5000
岳麓区麓云路268号,岳麓区,4200
猴子石大桥西头北侧,岳麓区,2600
岳麓区金星中路383号,岳麓区,2600
金星中路438号湘腾城市广场,岳麓区,1800
长沙市岳麓区桐梓坡路485号,岳麓区,3000
岳麓区麓枫路61号(高新区麓谷公园旁),岳麓区,2000
猴子石大桥西头北侧,岳麓区,1300
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,2400
长沙市岳麓区佑母塘路799号,岳麓区,2400
长沙市岳麓区含光路77号,岳麓区,3200
雷锋大道36号（岳麓大道与雷锋大道交汇处）,岳麓区,2200
"谷丰中路209号(岳麓区政府西侧,含光路与谷丰路交汇处西南角)荣泰广场",岳麓区,2400
长沙市岳麓区东方红路369号,岳麓区,2600
长沙市岳麓区学士街道联丰路109号,岳麓区,2100
岳麓区南二环一段518号阳光100国际新城,岳麓区,1800
长沙市岳麓区桐子坡银双路与岳华路交汇东北角,岳麓区,2600
长沙市岳麓区潇湘北路与安居路口交汇处西北角,岳麓区,3900
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,1500
麓谷街道东方红中路406号,岳麓区,1700
银杉路619号,岳麓区,1800
岳麓长沙市银盆北路682号,岳麓区,1800
长沙市岳麓银盆南路208号,岳麓区,3500
长沙市岳麓区金星中路468号,岳麓区,1800
岳麓区桐梓坡路519号咸嘉新村公交站对面,岳麓区,3000
长沙市银盆南路361号,岳麓区,2500
银双路406号（咸嘉新村里面）,岳麓区,2400
长沙市岳麓区潇湘北路与安居路口交汇处西北角,岳麓区,4000
麓谷街道东方红中路406号,岳麓区,1800
长沙市岳麓区含光路733号,岳麓区,1500
金星中路438号湘腾城市广场,岳麓区,3000
长沙市岳麓区佑母塘路799号,岳麓区,1500
长沙市岳麓区茶子山路19号（政府对面长郡中学西侧）,岳麓区,2499
南二环一段518号,岳麓区,2500
长沙市岳麓区谷苑路麓谷星辰,岳麓区,2100
杜鹃路812号,岳麓区,1900
梅溪湖CBD(映日路与看云路交汇东北角),岳麓区,2800
长沙市岳麓区桐梓坡西路138号,岳麓区,3300
长沙市岳麓区湘仪路78号,岳麓区,2000
望岳南路029号,岳麓区,2200
长沙市岳麓区桐梓坡路485号,岳麓区,2800
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2600
长沙市岳麓区长湾路80号,岳麓区,2600
望月路与杜鹃路交汇口,岳麓区,1500
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,1200
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,1200
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,1650
岳麓区含浦大道学士路99号,岳麓区,2000
长沙市岳麓区含光路77号,岳麓区,2000
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2500
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,2000
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2500
岳麓区枫林路与东方红路交汇处东北角（梅溪湖步步高新天地对面）,岳麓区,2500
坪塘收费站入口方向（珠江路北侧180米）,岳麓区,2200
梅溪湖CBD(映日路与看云路交汇东北角),岳麓区,3100
长沙市枫林3路516号,岳麓区,4000
岳麓区金星中路383号,岳麓区,3000
岳麓金星大道与茶子山路交汇处东北角(长郡中学旁),岳麓区,3300
长沙市云栖路175号,岳麓区,2100
长沙市和顺路283号,岳麓区,3300
岳麓区含光路125号,岳麓区,3000
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,2000
长沙市岳麓区梅溪湖环湖路1177号,岳麓区,17000
岳麓区南二环一段518号阳光100国际新城,岳麓区,2500
岳麓区银盆岭路岳华路282号,岳麓区,1700
长沙市岳麓区观沙岭龙湖·水晶郦城(德润园南),岳麓区,1700
岳麓高新区麓谷大道与枫林三路交汇处西北角,岳麓区,3000
长沙市岳麓区罗马商业广场b区,岳麓区,2400
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2800
长沙市岳麓区平川路239号,岳麓区,2000
长沙市岳麓区桐子坡银双路与岳华路交汇东北角,岳麓区,2700
长沙市岳麓区谷园路109号,岳麓区,1300
长沙市岳麓区茶子山路19号（政府对面长郡中学西侧）,岳麓区,2300
长沙市岳麓区福祥路,岳麓区,7200
长沙市岳麓区麓景路123号,岳麓区,2500
湖南省长沙市岳麓区象咀路29号,岳麓区,2600
长沙市岳麓区潇湘北路与安居路口交汇处西北角,岳麓区,4300
金星中路59号,岳麓区,2800
湖南省长沙市岳麓区象咀路29号,岳麓区,1600
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,1500
岳麓区金星中路383号,岳麓区,3100
岳麓枫林三路228路,岳麓区,2700
岳麓区南二环一段518号阳光100国际新城,岳麓区,2500
雷锋大道36号（岳麓大道与雷锋大道交汇处）,岳麓区,2000
长沙市岳麓区潇湘北路与安居路口交汇处西北角,岳麓区,3300
猴子石大桥西头北侧,岳麓区,1200
长沙市岳麓区杜容路,岳麓区,1680
长沙市岳麓区谷园路109号,岳麓区,1100
长沙市岳麓区银盆岭路228号,岳麓区,3200
长沙市岳麓区含光路77号,岳麓区,3300
长沙市岳麓区枫林路608号,岳麓区,1500
岳麓区含光路125号,岳麓区,1500
梅溪湖国际新城环湖路777号 （梅溪湖摩天轮旁）,岳麓区,4000
长沙市长沙市枫林3路859号,岳麓区,2800
长沙市岳麓区岳华路702号,岳麓区,3200
雷锋大道36号（岳麓大道与雷锋大道交汇处）,岳麓区,2400
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,4000
长沙市岳麓区白沙液街240号,岳麓区,3000
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,2800
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,2200
银双路教场中路226号,岳麓区,2050
岳麓大道2号(银盆岭大桥西桥头北侧),岳麓区,3300
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2500
长沙市岳麓区岳麓大道158号,岳麓区,1500
长沙市岳麓区景园路239号,岳麓区,2600
南二环一段518号,岳麓区,3400
长沙市云栖路175号,岳麓区,2800
金星北路二段89号,岳麓区,2500
长沙市云栖路175号,岳麓区,2200
长沙市岳麓区桐梓坡路485号,岳麓区,2600
长沙市岳麓区边洲围路,岳麓区,2800
岳麓大道与银杉路交界处的东北角,岳麓区,2700
长沙市东方红路288号,岳麓区,2400
长沙市岳麓区金星大道和银双路交汇处,岳麓区,1700
长沙市岳麓区桐梓坡路183号,岳麓区,2000
长沙市岳麓银盆南路208号,岳麓区,3100
长沙市岳麓区杜容路,岳麓区,1600
长沙河西岳麓区银盆南路,岳麓区,1700
长沙市岳麓区桐梓坡路485号,岳麓区,23000
长沙市岳麓区看云路315号,岳麓区,1500
雷锋大道36号（岳麓大道与雷锋大道交汇处）,岳麓区,1620
岳麓区金星中路383号,岳麓区,2500
长沙市长沙市枫林3路859号,岳麓区,1500
岳麓大道355号,岳麓区,3000
长沙市玉兰路三里垅小区,岳麓区,2000
杜鹃路812号,岳麓区,2300
长沙市岳麓区岳麓大道660号,岳麓区,4000
猴子石大桥西头北侧,岳麓区,1800
长沙市岳麓区岳麓大道158号,岳麓区,1300
长沙市岳麓区岳麓大道158号,岳麓区,1300
长沙市云栖路175号,岳麓区,2700
长沙市云栖路175号,岳麓区,2500
岳麓区梅溪湖路276号,岳麓区,3500
湖南省长沙市岳麓区杜鹃路99号,岳麓区,35000
岳麓区麓山路166号,岳麓区,1700
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,2050
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,4000
湖南省长沙市岳麓区象咀路29号,岳麓区,1700
岳麓区桐梓坡路519号咸嘉新村公交站对面,岳麓区,2680
长沙市岳麓区麓景路528号,岳麓区,2000
长沙市长沙市枫林3路859号,岳麓区,2000
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2600
长沙市岳麓区望岳路299号,岳麓区,2000
银盆南路435号,岳麓区,1500
长沙市岳麓区岳麓大道57号,岳麓区,1900
岳麓区银盆南路67号,岳麓区,2800
长沙市云栖路175号,岳麓区,2300
长沙市岳麓区桐梓坡路485号,岳麓区,3000
长沙市云栖路175号,岳麓区,2600
湖南省长沙市岳麓区谷岳路公交站西南100米(恒大华府北),岳麓区,4200
长沙市岳麓区桐梓坡路485号,岳麓区,3100
湖南省长沙市岳麓区汽车西站枫林路地铁口旁,岳麓区,1800
金星中路59号,岳麓区,2700
长沙市岳麓区望岳街道金星北路一段22号,岳麓区,6800
长沙市云栖路175号,岳麓区,2300
金星北路二段89号,岳麓区,3500
长沙市岳麓区桐梓坡路579号,岳麓区,1400
岳麓区许家洲路106号,岳麓区,2000
岳麓区许家洲路106号,岳麓区,6700
岳麓区许家洲路106号,岳麓区,6700
岳麓区许家洲路106号,岳麓区,6700
湖南省长沙市岳麓区望岳路186号,岳麓区,2700
长沙市岳麓区东方红路附近,岳麓区,2100
长沙市岳麓区金星中路468号,岳麓区,2800
长沙市岳麓区潇湘北路与安居路口交汇处西北角,岳麓区,3800
长沙市岳麓区沐风路19号,岳麓区,1500
长沙市望城区081县道,岳麓区,1300
金星中路459号,岳麓区,5000
长沙市岳麓区佑母塘路799号,岳麓区,2700
长沙市岳麓区岳麓大道57号,岳麓区,2000
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,2400
银双路406号（咸嘉新村里面）,岳麓区,2300
长沙市岳麓区银盆岭路228号,岳麓区,6000
岳麓区观沙路与含光路交汇处东南角（市政府北300米）,岳麓区,2900
长沙市岳麓区边洲围路,岳麓区,750
文轩路579号（涉外经济学院北门）,岳麓区,3960
长沙市岳麓区桐梓坡路421号,岳麓区,1800
湖南省长沙市岳麓区078县道北200米学士安置小区18栋,岳麓区,1500
岳麓长沙市岳麓区岳麓大道569号,岳麓区,2800
桐梓坡西路189号,岳麓区,27000
长沙市枫林3路8号,岳麓区,2000
桐梓坡西路189号,岳麓区,3800
桐梓坡西路189号,岳麓区,2800
长沙市岳麓区岳麓大道57号,岳麓区,2000
枫林三路742号梅溪湖保障性住宅小区附近,岳麓区,800
湖南省长沙市岳麓区梅溪湖路(七喜街3楼),岳麓区,2900
岳麓区金星南路29号,岳麓区,70000
长沙市岳麓区佑母塘路799号,岳麓区,4500
长沙市岳麓区岳麓大道270号金星公寓,岳麓区,2600
长沙市岳麓区银盆岭路228号,岳麓区,5000
长沙市岳麓区桐梓坡路328号咸嘉新村,岳麓区,3200
岳麓区金星大道288号,岳麓区,2200
长沙市云栖路175号,岳麓区,2200
长沙市岳麓区佑母塘路799号,岳麓区,1300
南二环一段518号,岳麓区,1500
岳麓银杉路559号,岳麓区,2800
长沙市岳麓区佑母塘路799号,岳麓区,2700
岳麓岳麓观沙岭银杉路459号,岳麓区,2500
长沙市岳麓区重阳路43号,岳麓区,2100
观沙岭街道银杉路309号,岳麓区,2800
观沙岭街道银杉路309号,岳麓区,1600
岳麓区金星南路300号,岳麓区,5000
长沙市云栖路175号,岳麓区,1100
观沙岭街道银杉路309号,岳麓区,2100
岳麓区银盆南路357号,岳麓区,1600
长沙市云栖路175号,岳麓区,2200
长沙市云栖路175号,岳麓区,2000
长沙市岳麓银盆南路208号,岳麓区,2700
长沙市岳麓区沐风路19号,岳麓区,3000
雷锋大道36号（岳麓大道与雷锋大道交汇处）,岳麓区,2000
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2800
长沙市岳麓区谷苑路麓谷星辰,岳麓区,1700
麓谷街道东方红中路406号,岳麓区,1600
岳麓区映日路与看云路111号,岳麓区,2700
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,1500
长沙市岳麓区观沙岭龙湖·水晶郦城(德润园南),岳麓区,1800
岳麓区南二环一段518号阳光100国际新城,岳麓区,2500
岳麓区金星中路247号,岳麓区,2800
长沙市岳麓区谷园路109号,岳麓区,1800
长沙市岳麓区沐风路19号,岳麓区,3200
岳麓区桐梓坡路519号咸嘉新村公交站对面,岳麓区,2700
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2500
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2500
长沙市岳麓区金星中路468号,岳麓区,1800
岳麓区雷锋大道与尖山路交汇的西北处,岳麓区,2400
岳麓区枫林三路889号,岳麓区,2500
岳麓区梅溪湖路276号,岳麓区,4000
岳麓区映日路与看云路111号,岳麓区,3000
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2800
高新区麓谷大道636号,岳麓区,2600
金星中路438号湘腾城市广场,岳麓区,1800
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2700
长沙市岳麓区金星大道和银双路交汇处,岳麓区,1600
猴子石大桥西头北侧,岳麓区,2500
长沙市岳麓区含光路733号,岳麓区,1500
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,3000
长沙市银杉路839号,岳麓区,2000
金星中路59号,岳麓区,3100
金星中路59号,岳麓区,3500
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,2300
岳麓大道与尖山路交汇处西北角（保利明德学校北面）,岳麓区,2600
长沙市岳麓区边洲围路69号,岳麓区,3500
长沙市岳麓区边洲围路69号,岳麓区,2600
长沙市岳麓区边洲围路,岳麓区,1600
岳麓区许家洲路106号,岳麓区,1200
长沙市岳麓区金星大道和银双路交汇处,岳麓区,3000
长沙市岳麓区桐梓坡路485号,岳麓区,2800
长沙市岳麓区桐梓坡路485号,岳麓区,2700
长沙市岳麓区桐梓坡路485号,岳麓区,2600
长沙市岳麓区杜容路,岳麓区,1500
长沙市桐梓坡西路408号麓谷林语小区,岳麓区,3300
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,2000
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,2000
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,1200
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,2500
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,2800
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,1200
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,2400
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,1200
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,1200
湖南省长沙市岳麓区联丰路398号(猴子石大桥以西湖南中医药大学正对面),岳麓区,2800
长沙市长沙市枫林3路859号,岳麓区,1500
长沙市岳麓区学士路117号,岳麓区,2000
长沙市岳麓区学士路117号,岳麓区,1700
长沙市岳麓区景园路239号,岳麓区,2700
长沙市岳麓区岳麓大道57号,岳麓区,3000
长沙市岳麓区岳麓大道57号,岳麓区,1800
长沙市岳麓区岳麓大道57号,岳麓区,6000
观沙岭街道银杉路309号,岳麓区,3200
湖南省长沙市望城区雷高路麓谷和沁园,岳麓区,1800
湖南省长沙市岳麓区麓云路159号,岳麓区,35000
湖南省长沙市岳麓区麓云路159号,岳麓区,35000
湖南省长沙市岳麓区麓云路159号,岳麓区,35000
湖南省长沙市岳麓区潇湘北路三段959号,岳麓区,8000
长沙市岳麓区望岳路299号,岳麓区,1800
长沙市云栖路175号,岳麓区,2200
"谷丰中路209号(岳麓区政府西侧,含光路与谷丰路交汇处西南角)荣泰广场",岳麓区,5500
